entire,entire,entire,101450,ADJ,amod,False
timeline,timeline,timeliine,323768,NOUN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
still,still,still,304511,ADV,advmod,True
filled,fill,fill,112683,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
Mina,Mina,mina,187648,PROPN,poss,False
's,'s,s,275971,PART,case,True
close,close,close,60433,ADJ,amod,False
up,up,up,354457,ADP,prt,True
selca,selca,osela,215324,NOUN,pobj,False
being,be,be,29345,AUX,auxpass,True
reposted,reposte,repose,268392,VERB,acl,False
by,by,by,33133,ADP,agent,True
everyone,everyone,everyone,106169,PRON,pobj,True
'm,be,be,29345,AUX,aux,True
just,just,just,162503,ADV,advmod,True
dying,die,die,85120,VERB,ROOT,False
over,over,over,218092,ADP,advmod,True
and,and,and,12285,CCONJ,cc,True
over,over,over,218092,ADV,advmod,True
again,again,again,5827,ADV,conj,True
