Excited,excited,excited,106704,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
vote,vote,vote,361409,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
Bernie,Bernie,bernie,32161,PROPN,pobj,False
next,next,next,199504,ADJ,amod,True
month,month,month,192909,NOUN,npadvmod,False
after,after,after,5615,ADV,advmod,True
all,all,all,8522,ADV,advmod,True
thanks,thank,thank,320604,NOUN,npadvmod,False
to,to,to,324862,ADP,prep,True
Andrew,Andrew,andrew,12357,PROPN,compound,False
Yang,Yang,yang,145651,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
no,no,no,200529,DET,det,True
thanks,thank,thank,320604,NOUN,conj,False
to,to,to,324862,ADP,prep,True
Andrew,Andrew,andrew,12357,PROPN,compound,False
Cuomo,Cuomo,combo,63683,PROPN,pobj,False
