This,this,this,322217,DET,det,True
young,young,young,157730,ADJ,amod,False
lady,lady,lady,167178,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
not,not,not,208798,PART,neg,True
smiled,smile,smile,294874,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
a,a,a,0,DET,det,True
single,single,single,291702,ADJ,amod,False
photo,photo,photo,234975,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
video,video,video,359514,NOUN,compound,False
interview,interview,interview,156185,NOUN,conj,False
or,or,or,213904,CCONJ,cc,True
showed,show,show,289042,VERB,conj,False
any,any,any,13086,DET,det,True
emotion,emotion,emotion,98645,NOUN,dobj,False
Straight,straight,straight,305649,ADJ,amod,False
face,face,face,108932,VERB,ROOT,False
only,only,only,212848,ADV,advmod,True
is,be,be,29345,AUX,ROOT,True
