Boy,Boy,boy,37378,PROPN,intj,False
With,with,with,366582,ADP,prep,True
Luv,Luv,lu,175724,PROPN,pobj,False
by,by,by,33133,ADP,mark,True
has,have,have,134390,AUX,aux,True
now,now,now,209199,ADV,advmod,True
surpassed,surpass,surpass,313528,VERB,ROOT,False
digital,digital,digital,85441,ADJ,amod,False
points,point,point,241315,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
Gaon,Gaon,gaon,122007,PROPN,pobj,False
's,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
song,song,song,297195,NOUN,attr,False
from,from,from,119298,ADP,prep,True
to,to,to,324862,PART,aux,True
reach,reach,reach,261480,VERB,pcomp,False
