Debut,Debut,debut,77883,PROPN,ROOT,False
Mixtape,Mixtape,midtap,186836,PROPN,compound,False
No,No,no,200529,PROPN,appos,True
Retreat,Retreat,retreat,270703,PROPN,pobj,False
No,no,no,200529,NOUN,compound,True
Surrender,surrender,surrender,313596,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
OUT,out,out,216108,ADV,attr,True
NOW,now,now,209199,ADV,advmod,True
Heres,here,here,136991,VERB,ROOT,False
the,the,the,320691,DET,det,True
link,link,link,172930,NOUN,dobj,False
Enjoy,enjoy,enjoy,100598,VERB,ROOT,False
people,people,people,230162,NOUN,dobj,False
