Food,food,food,116078,NOUN,npadvmod,False
amp,amp,amp,10991,NOUN,conj,False
Drink,Drink,drink,93119,PROPN,compound,False
Businesses,Businesses,businesses,43483,PROPN,appos,False
have,have,have,134390,AUX,aux,True
checked,check,check,53311,VERB,ROOT,False
this,this,this,322217,DET,det,True
news,news,news,199421,NOUN,compound,False
update,update,update,354620,NOUN,dobj,False
out,out,out,216108,ADP,advmod,True
for,for,for,116301,ADP,prep,True
latest,late,late,168810,ADJ,amod,False
advice,advice,advice,4683,NOUN,pobj,False
to,to,to,324862,PART,aux,True
help,help,help,135801,VERB,relcl,False
during,during,during,94458,ADP,prep,True
COVID-19,covid-19,covid,71525,ADJ,nummod,False
pandem,pandem,pandemy,224462,NOUN,pobj,False
