Beautiful,beautiful,beautiful,29674,ADJ,amod,False
wooden,wooden,wooden,367144,ADJ,amod,False
cup,cup,cup,75053,NOUN,compound,False
coasters,coaster,coaster,61089,NOUN,ROOT,False
A,a,a,0,DET,det,True
gift,gift,gift,124755,NOUN,ROOT,False
for,for,for,116301,ADP,prep,True
various,various,various,357289,ADJ,amod,True
occasions,occasion,occasion,210642,NOUN,pobj,False
natural,natural,natural,197330,ADJ,amod,False
handmade,handmade,handmade,133230,ADJ,ROOT,False
wooden,wooden,wooden,367144,ADJ,amod,False
birch,birch,birch,34721,PROPN,amod,False
plywood,plywood,plywood,240157,NOUN,dobj,False
E,e,e,94669,NOUN,ROOT,False
