Funny,funny,funny,120308,ADJ,advcl,False
how,how,how,144540,ADV,advmod,True
killed,kill,kill,164577,VERB,ccomp,False
somebody,somebody,somebody,297030,PRON,dobj,False
and,and,and,12285,CCONJ,cc,True
just,just,just,162503,ADV,advmod,True
got,get,get,124419,VERB,auxpass,False
fired,fire,fire,113100,VERB,conj,False
that,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,ROOT,True
guess,guess,guess,130940,VERB,ROOT,False
the,the,the,320691,DET,det,True
law,law,law,169329,NOUN,nsubj,False
does,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
work,work,work,367468,VERB,ccomp,False
on,on,on,212644,ADP,prep,True
white,white,white,365106,ADJ,amod,False
men,man,man,178862,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
uniform,uniform,uniform,344133,NOUN,pobj,False
