i,i,i,145455,PRON,nsubj,True
would,would,would,367745,VERB,aux,True
never,never,never,199350,ADV,neg,True
tell,tell,tell,318356,VERB,ROOT,False
family,family,family,109591,NOUN,poss,False
's,'s,s,275971,PART,case,True
problem,problem,problem,251071,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
anyone,anyone,anyone,13244,PRON,pobj,True
but,but,but,43550,CCONJ,cc,True
once,once,once,212661,ADV,mark,True
i,i,i,145455,PRON,nsubj,True
told,tell,tell,318356,VERB,ROOT,False
to,to,to,324862,ADP,dative,True
that,that,that,320639,DET,nsubj,True
means,mean,mean,181735,VERB,ccomp,False
i,i,i,145455,PRON,nsubj,True
really,really,really,261766,ADV,advmod,True
trust,trust,trust,331669,VERB,ccomp,False
