This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
excellent,excellent,excellent,106584,ADJ,amod,False
news,news,news,199421,NOUN,attr,False
strongly,strongly,strongly,306546,ADV,advmod,False
recommend,recommend,recommend,263150,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
people,people,people,230162,NOUN,nsubj,False
who,who,who,365278,PRON,nsubjpass,True
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
affected,affect,affect,5295,VERB,relcl,False
create,create,create,72418,VERB,ccomp,False
the,the,the,320691,DET,det,True
British,british,british,40996,ADJ,amod,False
equivalent,equivalent,equivalent,103420,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
cla,cla,clad,58993,NOUN,pobj,False
