is,be,be,29345,AUX,ROOT,True
now,now,now,209199,ADV,advmod,True
beyond,beyond,beyond,30884,ADP,prep,True
any,any,any,13086,DET,det,True
doubt,doubt,doubt,91994,NOUN,pobj,False
that,that,that,320639,SCONJ,mark,True
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,nsubj,False
did,do,do,90528,AUX,aux,True
break,break,break,40228,VERB,acl,False
lockdown,lockdown,lookdown,175062,NOUN,amod,False
rules,rule,rule,275459,NOUN,dobj,False
has,have,have,134390,AUX,ROOT,True
no,no,no,200529,DET,det,True
choice,choice,choice,55305,NOUN,dobj,False
but,but,but,43550,SCONJ,prep,True
to,to,to,324862,PART,aux,True
remove,remove,remove,267487,VERB,pcomp,False
h,h,h,131712,NOUN,dobj,False
