Boris,Boris,boris,38447,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
brutal,brutal,brutal,41854,ADJ,acomp,False
NI,NI,ni,199521,PROPN,nsubj,False
attracts,attract,attract,23133,VERB,ROOT,False
more,more,more,193383,ADJ,amod,True
investment,investment,investment,157191,NOUN,dobj,False
than,than,than,320565,SCONJ,prep,True
any,any,any,13086,DET,det,True
other,other,other,215836,ADJ,amod,True
part,part,part,226929,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,pobj,False
no,no,no,200529,INTJ,intj,True
does,do,do,90528,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
amp,amp,amp,10991,VERB,conj,False
lower,low,low,175601,ADJ,conj,False
than,than,than,320565,SCONJ,prep,True
ROI,ROI,roi,273861,PROPN,pobj,False
Un,Un,un,334310,PROPN,ROOT,False
Boris,Boris,boris,38447,PROPN,nsubj,False
is,be,be,29345,AUX,ROOT,True
brutal,brutal,brutal,41854,ADJ,acomp,False
NI,NI,ni,199521,PROPN,nsubj,False
attracts,attract,attract,23133,VERB,ROOT,False
more,more,more,193383,ADJ,amod,True
investment,investment,investment,157191,NOUN,dobj,False
than,than,than,320565,SCONJ,prep,True
any,any,any,13086,DET,det,True
other,other,other,215836,ADJ,amod,True
part,part,part,226929,NOUN,pobj,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
UK,UK,auk,23422,PROPN,pobj,False
no,no,no,200529,INTJ,intj,True
does,do,do,90528,AUX,ROOT,True
n't,not,not,208798,PART,neg,True
amp,amp,amp,10991,VERB,conj,False
lower,low,low,175601,ADJ,conj,False
than,than,than,320565,SCONJ,prep,True
ROI,ROI,roi,273861,PROPN,pobj,False
Un,Un,un,334310,PROPN,ROOT,False
