's,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,attr,False
this,this,this,322217,DET,det,True
song,song,song,297195,NOUN,nsubj,False
just,just,just,162503,ADV,advmod,True
hits,hit,hit,141950,VERB,relcl,False
so,so,so,295959,ADV,advmod,True
differently,differently,differently,85297,ADV,advmod,False
so,so,so,295959,CCONJ,advmod,True
here,here,here,136991,ADV,advmod,True
's,be,be,29345,AUX,ROOT,True
sumn,sumn,sumen,310884,NOUN,attr,False
i,i,i,145455,PRON,nsubj,True
drew,draw,draw,92753,VERB,relcl,False
for,for,for,116301,ADP,prep,True
