remember,remember,remember,267232,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
revolution,revolution,revolution,271497,NOUN,nsubj,False
happened,happen,happen,133505,VERB,advcl,False
kpop,kpop,kop,166044,PROPN,amod,False
stans,stans,stains,302431,PROPN,dobj,False
and,and,and,12285,CCONJ,cc,True
year,year,year,146706,NOUN,compound,False
olds,old,old,212002,NOUN,conj,False
on,on,on,212644,ADP,prep,True
twitter,twitter,twitter,333475,NOUN,pobj,False
did,do,do,90528,AUX,ccomp,True
more,more,more,193383,ADJ,dobj,True
than,than,than,320565,SCONJ,prep,True
celebrities,celebrity,celebrity,50466,NOUN,pobj,False
who,who,who,365278,PRON,dobj,True
worship,worship,worship,367675,VERB,relcl,False
did,do,do,90528,AUX,dep,True
