Watch,watch,watch,363049,VERB,ROOT,False
the,the,the,320691,DET,det,True
new,new,new,199367,ADJ,amod,False
story,story,story,305411,NOUN,compound,False
trailer,trailer,trailer,327416,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
The,the,the,320691,DET,det,True
Last,last,last,168771,ADJ,pobj,True
of,of,of,211535,ADP,prep,True
Part,Part,part,226929,PROPN,compound,True
Out,Out,out,216108,PROPN,ROOT,True
June,June,june,162340,PROPN,npadvmod,False
on,on,on,212644,ADP,prep,True
PS4,PS4,ps,254306,PROPN,pobj,False
Pre,Pre,pre,245405,NOUN,dep,False
orders,order,order,214218,NOUN,nsubj,False
available,available,available,24569,ADJ,ROOT,False
