the,the,the,320691,DET,det,True
child,child,child,54285,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
called,call,call,45246,VERB,ROOT,False
a,a,a,0,DET,det,True
blessing,blessing,blessing,36154,NOUN,oprd,False
by,by,by,33133,ADP,agent,True
father,father,father,110264,NOUN,pobj,False
so,so,so,295959,ADV,mark,True
for,for,for,116301,ADP,mark,True
all,all,all,8522,DET,appos,True
to,to,to,324862,PART,aux,True
assume,assume,assume,21933,VERB,advcl,False
anything,anything,anything,13370,PRON,nsubj,True
other,other,other,215836,ADJ,amod,True
than,than,than,320565,SCONJ,prep,True
a,a,a,0,DET,det,True
damn,damn,damn,76569,ADJ,amod,False
blessing,blessing,blessing,36154,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
probl,probl,probal,251015,NOUN,attr,False
the,the,the,320691,DET,det,True
child,child,child,54285,NOUN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
called,call,call,45246,VERB,ROOT,False
a,a,a,0,DET,det,True
blessing,blessing,blessing,36154,NOUN,oprd,False
by,by,by,33133,ADP,agent,True
father,father,father,110264,NOUN,pobj,False
so,so,so,295959,ADV,mark,True
for,for,for,116301,ADP,mark,True
all,all,all,8522,DET,appos,True
to,to,to,324862,PART,aux,True
assume,assume,assume,21933,VERB,advcl,False
anything,anything,anything,13370,PRON,nsubj,True
other,other,other,215836,ADJ,amod,True
than,than,than,320565,SCONJ,prep,True
a,a,a,0,DET,det,True
damn,damn,damn,76569,ADJ,amod,False
blessing,blessing,blessing,36154,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
probl,probl,probal,251015,NOUN,attr,False
