lot,lot,lot,175365,NOUN,appos,False
say,say,say,276740,VERB,ROOT,True
instead,instead,instead,153876,ADV,advmod,False
of,of,of,211535,ADP,prep,True
white,white,white,365106,ADJ,pobj,False
've,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
reading,read,read,261551,VERB,ROOT,False
as,as,as,20837,SCONJ,prep,True
YouTube,YouTube,outbeg,216184,PROPN,compound,False
people,people,people,230162,NOUN,pobj,False
this,this,this,322217,DET,det,True
whole,whole,whole,365285,ADJ,amod,True
time,time,time,323746,NOUN,npadvmod,False
