This,this,this,322217,DET,det,True
Mazie,Mazie,mazier,181610,PROPN,compound,False
Hirono,Hirono,chiron,54786,PROPN,compound,False
faceplant,faceplant,faceplate,108952,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
epic,epic,epic,102213,ADJ,acomp,False
thinks,think,think,321897,VERB,ROOT,False
s,s,s,275971,VERB,aux,False
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
Trump,Trump,trump,331570,PROPN,dobj,False
but,but,but,43550,CCONJ,cc,True
gets,get,get,124419,VERB,conj,False
Rosenstein,Rosenstein,einstein,96532,PROPN,dobj,False
to,to,to,324862,PART,aux,True
admit,admit,admit,4196,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
obstruction,obstruction,obstruction,210500,NOUN,nsubj,False
was,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,punct,True
This,this,this,322217,DET,det,True
Mazie,Mazie,mazier,181610,PROPN,compound,False
Hirono,Hirono,chiron,54786,PROPN,compound,False
faceplant,faceplant,faceplate,108952,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
epic,epic,epic,102213,ADJ,acomp,False
thinks,think,think,321897,VERB,ROOT,False
s,s,s,275971,VERB,aux,False
going,go,go,127161,VERB,ccomp,False
to,to,to,324862,PART,aux,True
hit,hit,hit,141950,VERB,xcomp,False
Trump,Trump,trump,331570,PROPN,dobj,False
but,but,but,43550,CCONJ,cc,True
gets,get,get,124419,VERB,conj,False
Rosenstein,Rosenstein,einstein,96532,PROPN,dobj,False
to,to,to,324862,PART,aux,True
admit,admit,admit,4196,VERB,xcomp,False
that,that,that,320639,SCONJ,mark,True
obstruction,obstruction,obstruction,210500,NOUN,nsubj,False
was,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,punct,True
