Ashutosh,Ashutosh,ahush,6680,PROPN,compound,False
Jee,Jee,jee,160731,PROPN,compound,False
modi,modi,modi,191123,NOUN,compound,False
Jee,Jee,jee,160731,PROPN,nsubj,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
give,give,give,125692,VERB,ROOT,True
to,to,to,324862,ADP,dative,True
employment,employment,employment,98843,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
all,all,all,8522,DET,det,True
people,people,people,230162,NOUN,pobj,False
all,all,all,8522,DET,appos,True
are,be,be,29345,AUX,ROOT,True
people,people,people,230162,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
Bihar,Bihar,bihari,33802,PROPN,pobj,False
take,take,take,315491,VERB,ccomp,True
deci,deci,decil,78339,NOUN,dobj,False
