This,this,this,322217,DET,det,True
Sussex,Sussex,sussex,313785,PROPN,compound,False
business,business,business,43481,NOUN,nsubj,False
feels,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
dull,dull,dull,93988,ADJ,amod,False
expository,expository,expository,107966,NOUN,compound,False
bit,bit,bit,35156,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
Shakespeare,Shakespeare,shakespeare,287214,PROPN,compound,False
history,history,history,141866,NOUN,pobj,False
What,what,what,364447,PRON,det,True
news,news,news,199421,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
Sussex,Sussex,sussex,313785,PROPN,pobj,False
is,be,be,29345,AUX,auxpass,True
gone,go,go,127161,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
Norfolk,Norfolk,norfolk,208510,PROPN,pobj,False
This,this,this,322217,DET,det,True
Sussex,Sussex,sussex,313785,PROPN,compound,False
business,business,business,43481,NOUN,nsubj,False
feels,feel,feel,110884,VERB,ROOT,False
like,like,like,172172,SCONJ,prep,False
a,a,a,0,DET,det,True
dull,dull,dull,93988,ADJ,amod,False
expository,expository,expository,107966,NOUN,compound,False
bit,bit,bit,35156,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
a,a,a,0,DET,det,True
Shakespeare,Shakespeare,shakespeare,287214,PROPN,compound,False
history,history,history,141866,NOUN,pobj,False
What,what,what,364447,PRON,det,True
news,news,news,199421,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
Sussex,Sussex,sussex,313785,PROPN,pobj,False
is,be,be,29345,AUX,auxpass,True
gone,go,go,127161,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
Norfolk,Norfolk,norfolk,208510,PROPN,pobj,False
