HAS,have,have,134390,VERB,aux,True
DESIGNATED,designate,designate,82575,VERB,ROOT,False
MY,my,my,185619,DET,poss,True
NEW,new,new,199367,ADJ,compound,False
VIDEO,video,video,359514,NOUN,dobj,False
HATE,HATE,hate,134216,PROPN,compound,False
SPEECH,SPEECH,speech,298987,PROPN,appos,False
merely,merely,merely,183745,ADV,advmod,False
asks,ask,ask,21294,VERB,ROOT,False
why,why,why,364728,ADV,advmod,True
dems,dem,dem,80319,NOUN,nmod,False
media,medium,medium,182217,NOUN,nsubj,False
care,care,care,47901,VERB,ccomp,False
about,about,about,756,ADP,advmod,True
coronavirus,coronavirus,coronavirus,69453,NOUN,dobj,False
racial,racial,racial,259409,ADJ,amod,False
dispari,dispari,dispar,88854,NOUN,dobj,False
