Allu,Allu,ayllu,6777,PROPN,compound,False
Arjun,Arjun,arjun,19836,PROPN,compound,False
Sukumar,Sukumar,wasukuma,363040,PROPN,compound,False
Aarya,Aarya,anarya,11978,PROPN,ROOT,False
Aarya-2,Aarya-2,anarya,11978,PROPN,punct,False
Pushpa,Pushpa,pushup,257213,PROPN,appos,False
Loading,load,load,174069,VERB,ROOT,False
This,this,this,322217,DET,det,True
Combo,Combo,combo,63683,PROPN,dobj,False
Has,have,have,134390,AUX,ROOT,True
Immense,Immense,immense,147922,PROPN,compound,False
Craze,Craze,craze,72336,PROPN,dobj,False
All,all,all,8522,ADV,advmod,True
Over,over,over,218092,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
