Because,because,because,29780,SCONJ,mark,True
made,make,make,178090,VERB,ROOT,True
clear,clear,clear,59644,ADJ,ccomp,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
generally,generally,generally,123479,ADV,advmod,False
issue,issue,issue,159379,VERB,ccomp,False
fines,fine,fine,112898,NOUN,dobj,False
to,to,to,324862,ADP,dative,True
anyone,anyone,anyone,13244,PRON,pobj,True
unless,unless,unless,345548,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,advcl,True
a,a,a,0,DET,det,True
deliberate,deliberate,deliberate,80036,ADJ,amod,False
brea,brea,bread,40187,NOUN,attr,False
