Kathryn,Kathryn,kathryn,163406,PROPN,nsubj,False
donated,donate,donate,91380,VERB,ROOT,False
several,several,several,286743,ADJ,amod,True
boxes,box,box,39266,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
medical,medical,medical,182067,ADJ,amod,False
supplies,supply,supply,312986,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
health,health,health,134768,NOUN,compound,False
workers,worker,worker,367494,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
various,various,various,357289,ADJ,amod,True
hospitals,hospital,hospital,144164,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Manila,Manila,manila,179306,PROPN,pobj,False
SEE,see,see,283054,VERB,ROOT,True
MORE,MORE,more,193383,ADJ,advmod,True
HERE,here,here,136991,ADV,dobj,True
https:/,https:/,chotts,55912,NOUN,ROOT,False
