reject,reject,reject,266580,VERB,ROOT,False
the,the,the,320691,DET,det,True
idea,idea,idea,146298,NOUN,dobj,False
that,that,that,320639,DET,dobj,True
have,have,have,134390,AUX,relcl,True
to,to,to,324862,PART,aux,True
watch,watch,watch,363049,VERB,xcomp,False
this,this,this,322217,DET,det,True
country,country,country,71230,NOUN,nsubj,False
push,push,push,257178,VERB,ccomp,False
the,the,the,320691,DET,det,True
working,working,working,367511,NOUN,amod,False
class,class,class,59378,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
impoverished,impoverish,impoverish,148979,VERB,conj,False
through,through,through,322840,ADP,prep,True
a,a,a,0,DET,det,True
meat,meat,meat,181814,NOUN,compound,False
grinder,grinder,grinder,129931,NOUN,compound,False
day,day,day,76257,NOUN,pobj,False
