Whether,whether,whether,364711,SCONJ,mark,True
be,be,be,29345,AUX,advcl,True
the,the,the,320691,DET,det,True
frozen,frozen,frozen,119521,ADJ,amod,False
North,North,north,208605,PROPN,attr,False
the,the,the,320691,DET,det,True
bottom,bottom,bottom,38820,NOUN,appos,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
ocean,ocean,ocean,210765,NOUN,pobj,False
or,or,or,213904,CCONJ,cc,True
the,the,the,320691,DET,det,True
outer,outer,outer,216548,ADJ,amod,False
space,space,space,298142,NOUN,conj,False
batteries,battery,battery,29112,NOUN,nsubjpass,False
are,be,be,29345,AUX,auxpass,True
designed,design,design,82572,VERB,ROOT,False
to,to,to,324862,PART,aux,True
op,op,op,213157,NOUN,xcomp,False
