Join,join,join,161599,VERB,ROOT,False
Saturday,Saturday,saturday,278848,PROPN,npadvmod,False
May,May,may,177739,PROPN,compound,True
th,th,th,320421,PROPN,ROOT,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
Mothers,Mothers,mothers,193957,PROPN,compound,False
Day,Day,day,76257,PROPN,compound,False
gift,gift,gift,124755,NOUN,compound,False
fair,fair,fair,109302,NOUN,pobj,False
Kids,kid,kid,164450,NOUN,nsubj,False
can,can,can,45964,VERB,aux,True
decorate,decorate,decorate,78686,VERB,ROOT,False
pots,pot,pot,244583,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
pick,pick,pick,235851,VERB,conj,False
a,a,a,0,DET,det,True
flower,flower,flower,115181,NOUN,dobj,False
for,for,for,116301,ADP,dative,True
mom,mom,mom,191625,NOUN,pobj,False
Orc,orc,orc,214088,NOUN,ROOT,False
