Liverpool,Liverpool,liverpool,173977,PROPN,dep,False
letting,letting,letting,170952,NOUN,acl,False
Werner,Werner,werner,364204,PROPN,nsubj,False
slip,slip,slip,294143,VERB,ccomp,False
through,through,through,322840,ADP,prep,True
fingers,finger,finger,112940,NOUN,pobj,False
amp,amp,amp,10991,NOUN,conj,False
Chelsea,Chelsea,chela,53574,PROPN,nsubj,False
have,have,have,134390,AUX,aux,True
took,take,take,315491,VERB,ROOT,False
advantage,advantage,advantage,4571,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
that,that,that,320639,DET,pobj,True
Not,not,not,208798,PART,neg,True
the,the,the,320691,DET,det,True
first,first,first,113286,ADJ,amod,True
time,time,time,323746,NOUN,ROOT,False
Chelsea,Chelsea,chela,53574,PROPN,nsubj,False
have,have,have,134390,AUX,relcl,True
ben,ben,ben,31449,PROPN,dobj,False
