The,the,the,320691,DET,det,True
weirdest,weird,weird,363928,ADJ,amod,False
part,part,part,226929,NOUN,nsubj,True
about,about,about,756,ADP,prep,True
this,this,this,322217,DET,det,True
administration,administration,administration,4148,NOUN,nsubj,False
being,be,be,29345,AUX,pcomp,True
slow,slow,slow,294448,ADJ,acomp,False
to,to,to,324862,PART,aux,True
respond,respond,respond,269765,VERB,xcomp,False
to,to,to,324862,ADP,prep,True
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
on,on,on,212644,ADP,prep,True
paper,paper,paper,225148,NOUN,pobj,False
's,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
perfect,perfect,perfect,230579,ADJ,amod,False
Trum,Trum,strum,306656,PROPN,attr,False
