Please,please,please,239622,INTJ,intj,True
RT,RT,rt,275072,PROPN,ROOT,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
seeing,see,see,283054,VERB,ROOT,False
signs,sign,sign,290081,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
social,social,social,296098,ADJ,amod,False
media,medium,medium,182217,NOUN,pobj,False
silencing,silence,silence,290264,VERB,acl,False
message,message,message,184460,NOUN,dobj,False
This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
backup,backup,backup,25992,ADJ,amod,False
account,account,account,1719,NOUN,attr,False
please,please,please,239622,INTJ,intj,True
follow,follow,follow,115989,VERB,acomp,False
in,in,in,149313,ADP,prt,True
