guessed,guess,guess,130940,VERB,ROOT,False
right,right,right,272806,ADV,advmod,False
then,then,then,320906,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
recalled,recall,recall,262552,VERB,ROOT,False
fans,fan,fan,109645,NOUN,dobj,False
hit,hit,hit,141950,VERB,ccomp,False
list,list,list,173498,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Vanara,Vanara,anarya,11978,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
allies,ally,ally,8700,NOUN,conj,False
guessed,guess,guess,130940,VERB,ROOT,False
right,right,right,272806,ADV,advmod,False
then,then,then,320906,ADV,advmod,True
just,just,just,162503,ADV,advmod,True
recalled,recall,recall,262552,VERB,ROOT,False
fans,fan,fan,109645,NOUN,dobj,False
hit,hit,hit,141950,VERB,ccomp,False
list,list,list,173498,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Vanara,Vanara,anarya,11978,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
allies,ally,ally,8700,NOUN,conj,False
