Sir,Sir,sir,292308,PROPN,nsubj,False
plz,plz,pl,238512,PROPN,nsubj,False
wake,wake,wake,362124,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
PWD,pwd,pd,228312,NOUN,compound,False
officers,officer,officer,211608,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Jalgaon,Jalgaon,alagao,7262,PROPN,compound,False
district,district,district,89934,NOUN,pobj,False
See,see,see,283054,VERB,ROOT,True
how,how,how,144540,ADV,advmod,True
big,big,big,33680,ADJ,acomp,False
this,this,this,322217,DET,det,True
pothole,pothole,pothole,244717,NOUN,nsubj,False
is,be,be,29345,AUX,ccomp,True
There,there,there,321216,ADV,advmod,True
r,r,r,259188,DET,compound,False
many,many,many,179225,ADJ,ROOT,True
on,on,on,212644,ADP,prep,True
bridge,bridge,bridge,40668,NOUN,compound,False
NH,NH,noh,200765,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
Jalga,Jalga,alga,8022,PROPN,pobj,False
