Mongolia,Mongolia,mongolia,191923,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
strong,strong,strong,306510,ADJ,amod,False
tradition,tradition,tradition,327272,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
rock,rock,rock,273647,NOUN,compound,False
groups,group,group,130347,NOUN,pobj,False
working,work,work,367468,VERB,acl,False
to,to,to,324862,PART,aux,True
modernize,modernize,modernize,191105,VERB,advcl,False
traditional,traditional,traditional,327273,ADJ,amod,False
sounds,sound,sound,297846,NOUN,dobj,False
which,which,which,364730,DET,nsubj,True
works,work,work,367468,VERB,relcl,False
in,in,in,149313,ADP,prep,True
stark,stark,stark,302904,ADJ,amod,False
contrast,contrast,contrast,67713,NOUN,pobj,False
Mongolia,Mongolia,mongolia,191923,PROPN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
strong,strong,strong,306510,ADJ,amod,False
tradition,tradition,tradition,327272,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
rock,rock,rock,273647,NOUN,compound,False
groups,group,group,130347,NOUN,pobj,False
working,work,work,367468,VERB,acl,False
to,to,to,324862,PART,aux,True
modernize,modernize,modernize,191105,VERB,advcl,False
traditional,traditional,traditional,327273,ADJ,amod,False
sounds,sound,sound,297846,NOUN,dobj,False
which,which,which,364730,DET,nsubj,True
works,work,work,367468,VERB,relcl,False
in,in,in,149313,ADP,prep,True
stark,stark,stark,302904,ADJ,amod,False
contrast,contrast,contrast,67713,NOUN,pobj,False
