believe,believe,believe,31085,VERB,ROOT,False
men,man,man,178862,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
boys,boy,boy,37378,NOUN,conj,False
have,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
power,power,power,245001,NOUN,dobj,False
to,to,to,324862,PART,aux,True
influence,influence,influence,152164,VERB,acl,False
support,support,support,313022,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
help,help,help,135801,VERB,conj,False
provide,provide,provide,254058,VERB,xcomp,False
safe,safe,safe,276548,ADJ,amod,False
spaces,space,space,298142,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
w,w,w,361650,PROPN,pobj,False
believe,believe,believe,31085,VERB,ROOT,False
men,man,man,178862,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
boys,boy,boy,37378,NOUN,conj,False
have,have,have,134390,AUX,ccomp,True
the,the,the,320691,DET,det,True
power,power,power,245001,NOUN,dobj,False
to,to,to,324862,PART,aux,True
influence,influence,influence,152164,VERB,acl,False
support,support,support,313022,NOUN,conj,False
and,and,and,12285,CCONJ,cc,True
help,help,help,135801,VERB,conj,False
provide,provide,provide,254058,VERB,xcomp,False
safe,safe,safe,276548,ADJ,amod,False
spaces,space,space,298142,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
w,w,w,361650,PROPN,pobj,False
