The,the,the,320691,DET,det,True
peace,peace,peace,228323,NOUN,nsubj,False
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,nsubj,False
gives,give,give,125692,VERB,relcl,False
isolates,isolate,isolate,159039,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
others,other,other,215836,NOUN,pobj,True
lulls,lull,lull,176004,VERB,ROOT,False
to,to,to,324862,PART,aux,True
sleep,sleep,sleep,293885,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
is,be,be,29345,AUX,conj,True
temporary,temporary,temporary,318594,ADJ,acomp,False
and,and,and,12285,CCONJ,cc,True
sterile,sterile,sterile,304026,ADJ,conj,False
The,the,the,320691,DET,det,True
peace,peace,peace,228323,NOUN,ROOT,False
the,the,the,320691,DET,det,True
Lord,Lord,lord,175244,PROPN,nsubj,False
giv,giv,give,125692,NOUN,relcl,False
