i,i,i,145455,PRON,nsubj,True
really,really,really,261766,ADV,advmod,True
hope,hope,hope,143674,VERB,ROOT,False
when,when,when,364637,ADV,advmod,True
louis,louis,louis,175445,PROPN,nsubj,False
releases,release,release,266810,VERB,advcl,False
next,next,next,199504,ADJ,amod,True
album,album,album,7508,NOUN,dobj,False
gets,get,get,124419,VERB,ccomp,False
the,the,the,320691,DET,det,True
recognition,recognition,recognition,263058,NOUN,dobj,False
deserves,deserve,deserve,82519,VERB,relcl,False
walls,wall,wall,362225,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
a,a,a,0,DET,det,True
good,good,good,127869,ADJ,amod,False
album,album,album,7508,NOUN,attr,False
and,and,and,12285,CCONJ,cc,True
did,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
d,d,d,75936,NOUN,ROOT,False
