did,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
realize,realize,realize,261754,VERB,ROOT,False
ripping,rip,rip,273135,VERB,nsubj,False
and,and,and,12285,CCONJ,cc,True
running,running,running,275678,ADJ,conj,False
was,be,be,29345,AUX,ccomp,True
a,a,a,0,DET,det,True
black,black,black,35431,ADJ,amod,False
parent,parent,parent,226369,NOUN,compound,False
phrase,phrase,phrase,235492,NOUN,compound,False
lmaoooooo,lmaoooooo,laocoon,168252,NOUN,attr,False
really,really,really,261766,ADV,advmod,True
do,do,do,90528,AUX,aux,True
be,be,be,29345,AUX,aux,True
making,make,make,178090,VERB,relcl,False
shit,shit,shit,288544,NOUN,dobj,False
up,up,up,354457,ADP,prep,True
bc,bc,abc,234,PROPN,ROOT,False
what,what,what,364447,PRON,nsubj,True
does,do,do,90528,AUX,ROOT,True
that,that,that,320639,DET,dobj,True
