BRUH,BRUH,brugh,41707,PROPN,ROOT,False
HATE,hate,hate,134216,VERB,ROOT,False
SO,so,so,295959,ADV,advmod,True
MUCH,much,much,194510,ADV,ROOT,True
WHEN,when,when,364637,ADV,advmod,True
MY,my,my,185619,NOUN,poss,True
ENGLISH,ENGLISH,english,100389,PROPN,compound,False
TEACHER,teacher,teacher,317432,NOUN,nsubj,False
SENDS,send,send,285228,VERB,ccomp,False
ME,me,me,181664,NOUN,dative,True
SOME,some,some,297029,NOUN,det,True
HW,hw,hw,145449,VERB,ROOT,False
TO,to,to,324862,PART,ROOT,True
DO,do,do,90528,VERB,pobj,True
N,n,n,196396,CCONJ,nsubj,False
SOMETHING,something,something,297061,NOUN,appos,True
IS,be,be,29345,VERB,ROOT,True
BAD,bad,bad,26158,ADJ,compound,False
WRITTEN,WRITTEN,written,368081,PROPN,attr,False
ON,on,on,212644,ADP,ROOT,True
THAT,that,that,320639,DET,ROOT,True
HW,HW,hw,145449,PROPN,compound,False
OOOOOOGHHHHHHHGGHGHHHGHH,ooooooghhhhhhhgghghhhghh,odontonosology,211331,NOUN,ROOT,False
