Chelsea,Chelsea,chela,53574,PROPN,nsubj,False
have,have,have,134390,AUX,aux,True
now,now,now,209199,ADV,advmod,True
agreed,agree,agree,6445,VERB,ROOT,False
a,a,a,0,DET,det,True
deal,deal,deal,77534,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
principle,principle,principle,250661,NOUN,pobj,False
to,to,to,324862,PART,aux,True
sign,sign,sign,290081,VERB,acl,False
Timo,Timo,timo,323825,PROPN,compound,False
Werner,Werner,werner,364204,PROPN,dobj,False
from,from,from,119298,ADP,prep,True
RB,RB,arb,18490,PROPN,compound,False
Leipzig,Leipzig,leipzig,170262,PROPN,pobj,False
