m,be,be,29345,VERB,ROOT,False
so,so,so,295959,ADV,advmod,True
lucky,lucky,lucky,175842,ADJ,ROOT,False
that,that,that,320639,SCONJ,mark,True
nook,nook,nook,208430,PROPN,poss,False
's,'s,s,275971,PART,case,True
cranny,cranny,cranny,72145,PROPN,nsubj,False
ca,can,can,45964,VERB,aux,True
n't,not,not,208798,PART,neg,True
go,go,go,127161,VERB,ccomp,True
bankrupt,bankrupt,bankrupt,27511,ADJ,acomp,False
because,because,because,29780,SCONJ,mark,True
i,i,i,145455,PRON,nsubj,True
woulda,woulda,would,367745,VERB,nsubj,False
run,run,run,275612,VERB,advcl,False
bitches,bitch,bitch,35166,NOUN,ccomp,False
dry,dry,dry,93006,ADJ,amod,False
months,month,month,192909,NOUN,npadvmod,False
ago,ago,ago,6337,ADV,advmod,False
