driving,drive,drive,93179,VERB,csubj,False
a,a,a,0,DET,det,True
boat,boat,boat,36980,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
land,land,land,167907,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
fortnite,fortnite,fortunite,117735,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
strategy,strategy,strategy,305842,NOUN,compound,False
forget,forget,forget,117219,NOUN,compound,False
helicopters,helicopter,helicopter,135520,NOUN,attr,False
