Just,just,just,162503,ADV,advmod,True
In,in,in,149313,ADP,advmod,True
President,President,president,249451,PROPN,compound,False
Buhari,Buhari,bharti,33090,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
written,write,write,368047,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
National,National,national,197259,PROPN,compound,False
Assembly,Assembly,assembly,21653,PROPN,pobj,False
seeking,seek,seek,283114,VERB,advcl,False
a,a,a,0,DET,det,True
fresh,fresh,fresh,118806,ADJ,amod,False
external,external,external,108296,ADJ,amod,False
loans,loan,loan,174113,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
Finance,Finance,finance,112858,PROPN,pobj,False
revised,revise,revise,271380,VERB,acl,False
