in2its,in2its,binits,34217,PROPN,compound,False
isaac,isaac,isaac,158526,PROPN,nsubj,False
who,who,who,365278,PRON,nsubj,True
s,s,s,275971,VERB,relcl,False
from,from,from,119298,ADP,prep,True
malaysia,malaysia,malaysia,178241,PROPN,pobj,False
mentioned,mention,mention,183534,VERB,ROOT,False
han,han,han,133076,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
live,live,live,173931,NOUN,pobj,False
got,get,get,124419,VERB,ROOT,False
to,to,to,324862,PART,aux,True
know,know,know,165702,VERB,xcomp,False
each,each,each,94673,DET,det,True
other,other,other,215836,ADJ,dobj,True
during,during,during,94458,ADP,prep,True
music,music,music,195981,NOUN,compound,False
shows,show,show,289042,NOUN,pobj,False
isaac,isaac,isaac,158526,PROPN,compound,False
describ,describ,describe,82433,PROPN,ROOT,False
