Almost,almost,almost,9157,ADV,advmod,True
any,any,any,13086,DET,det,True
website,website,webster,363682,NOUN,nsubjpass,False
visit,visit,visit,360423,VERB,relcl,False
today,today,today,325003,NOUN,npadvmod,False
is,be,be,29345,AUX,auxpass,True
protected,protect,protect,253369,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
HTTPS,HTTPS,hts,144605,PROPN,pobj,False
If,if,if,146980,SCONJ,mark,True
is,be,be,29345,AUX,advcl,True
nt,not,not,208798,PART,neg,False
yet,yet,yet,146952,ADV,advmod,True
should,should,should,288990,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
To,to,to,324862,PART,aux,True
help,help,help,135801,VERB,ROOT,False
make,make,make,178090,VERB,ccomp,True
that,that,that,320639,DET,det,True
trans,trans,trans,327664,PROPN,dobj,False
