know,know,know,165702,VERB,ROOT,False
this,this,this,322217,DET,nsubjpass,True
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
reiterated,reiterate,reiterate,266560,VERB,ccomp,False
over,over,over,218092,ADV,prt,True
and,and,and,12285,CCONJ,cc,True
over,over,over,218092,ADV,conj,True
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
NOT,not,not,208798,ADV,neg,True
use,use,use,355958,VERB,conj,False
this,this,this,322217,DET,det,True
moment,moment,moment,191630,NOUN,dobj,False
to,to,to,324862,PART,prep,True
guilt,guilt,guilt,131101,VERB,compound,False
trip,trip,trip,330270,NOUN,compound,False
armys,armys,army,19923,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
call,call,call,45246,VERB,conj,True
anyone,anyone,anyone,13244,PRON,dobj,True
out,out,out,216108,ADP,oprd,True
for,for,for,116301,ADP,prep,True
be,be,be,29345,AUX,pcomp,True
know,know,know,165702,VERB,ROOT,False
this,this,this,322217,DET,nsubjpass,True
is,be,be,29345,AUX,aux,True
being,be,be,29345,AUX,auxpass,True
reiterated,reiterate,reiterate,266560,VERB,ccomp,False
over,over,over,218092,ADV,prt,True
and,and,and,12285,CCONJ,cc,True
over,over,over,218092,ADV,conj,True
but,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
NOT,not,not,208798,ADV,neg,True
use,use,use,355958,VERB,conj,False
this,this,this,322217,DET,det,True
moment,moment,moment,191630,NOUN,dobj,False
to,to,to,324862,PART,prep,True
guilt,guilt,guilt,131101,VERB,compound,False
trip,trip,trip,330270,NOUN,compound,False
armys,armys,army,19923,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
call,call,call,45246,VERB,conj,True
anyone,anyone,anyone,13244,PRON,dobj,True
out,out,out,216108,ADP,oprd,True
for,for,for,116301,ADP,prep,True
be,be,be,29345,AUX,pcomp,True
