'll,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,advcl,True
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
state,state,state,303029,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
want,want,want,362465,VERB,ccomp,False
need,need,need,197910,VERB,acomp,False
mentally,mentally,mentally,183506,ADV,advmod,False
physically,physically,physically,234059,ADV,advmod,False
financially,financially,financially,112864,ADV,advmod,False
Til,Til,til,323539,PROPN,ROOT,False
'll,will,will,365768,VERB,aux,True
take,take,take,315491,VERB,ROOT,True
time,time,time,323746,NOUN,dobj,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,advcl,True
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
state,state,state,303029,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
want,want,want,362465,VERB,ccomp,False
need,need,need,197910,VERB,acomp,False
mentally,mentally,mentally,183506,ADV,advmod,False
physically,physically,physically,234059,ADV,advmod,False
financially,financially,financially,112864,ADV,advmod,False
Til,Til,til,323539,PROPN,ROOT,False
