have,have,have,134390,AUX,aux,True
got,get,get,124419,VERB,ROOT,False
to,to,to,324862,PART,aux,True
act,act,act,3071,VERB,xcomp,False
boldly,boldly,boldly,37517,ADV,advmod,False
to,to,to,324862,PART,aux,True
eradicate,eradicate,eradicate,103470,VERB,advcl,False
systemic,systemic,systemic,292545,ADJ,amod,False
racism,racism,racism,259428,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
police,police,police,241679,NOUN,compound,False
violence,violence,violence,360022,NOUN,conj,False
am,be,be,29345,AUX,aux,True
calling,call,call,45246,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
sweeping,sweeping,sweeping,314261,ADJ,amod,False
policy,policy,policy,241742,NOUN,compound,False
reforms,reform,reform,265247,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
pro,pro,pro,250901,ADJ,pobj,False
