've,have,have,134390,AUX,aux,True
seen,see,see,283054,VERB,ROOT,False
some,some,some,297029,DET,det,True
well,well,well,364011,ADV,advmod,True
intentioned,intentione,intentioned,154398,VERB,amod,False
posts,post,post,243900,NOUN,nsubj,False
like,like,like,172172,SCONJ,mark,False
Pride,Pride,pride,250391,PROPN,nsubj,False
can,can,can,45964,VERB,aux,True
wait,wait,wait,362072,VERB,ccomp,False
but,but,but,43550,CCONJ,cc,True
maybe,maybe,maybe,177755,ADV,advmod,False
consider,consider,consider,66795,VERB,ROOT,False
Pride,Pride,pride,250391,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
supposed,suppose,suppose,313048,VERB,ccomp,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
about,about,about,756,ADP,prep,True
challenging,challenge,challenge,52186,VERB,pcomp,False
au,au,abu,1142,PROPN,prep,False
