This,this,this,322217,DET,det,True
chick,chick,chick,54133,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
nuts,nuts,nuts,209821,ADJ,attr,False
Posting,post,post,243900,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
privileged,privileged,privileged,250868,ADJ,amod,False
mcmansion,mcmansion,mansion,179508,NOUN,pobj,False
about,about,about,756,ADP,prep,True
a,a,a,0,DET,det,True
Dr.,Dr.,dr,92424,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
ethically,ethically,ethically,104957,ADV,advmod,False
informing,inform,inform,152203,VERB,relcl,False
that,that,that,320639,SCONJ,mark,True
a,a,a,0,DET,det,True
This,this,this,322217,DET,det,True
chick,chick,chick,54133,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
nuts,nuts,nuts,209821,ADJ,attr,False
Posting,post,post,243900,VERB,ROOT,False
from,from,from,119298,ADP,prep,True
privileged,privileged,privileged,250868,ADJ,amod,False
mcmansion,mcmansion,mansion,179508,NOUN,pobj,False
about,about,about,756,ADP,prep,True
a,a,a,0,DET,det,True
Dr.,Dr.,dr,92424,PROPN,pobj,False
who,who,who,365278,PRON,nsubj,True
is,be,be,29345,AUX,aux,True
ethically,ethically,ethically,104957,ADV,advmod,False
informing,inform,inform,152203,VERB,relcl,False
that,that,that,320639,SCONJ,mark,True
a,a,a,0,DET,det,True
