Tamir,Tamir,amir,10656,PROPN,compound,False
Rice,Rice,rice,272503,PROPN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
murdered,murder,murder,195668,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
playing,play,play,238701,VERB,pcomp,False
with,with,with,366582,ADP,prep,True
a,a,a,0,DET,det,True
toy,toy,toy,325125,NOUN,compound,False
gun,gun,gun,131319,NOUN,pobj,False
while,while,while,364797,SCONJ,mark,True
there,there,there,321216,PRON,expl,True
are,be,be,29345,AUX,advcl,True
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,ccomp,True
out,out,out,216108,SCONJ,advmod,True
here,here,here,136991,ADV,advmod,True
ordering,order,order,214218,VERB,advcl,False
footlongs,footlong,footlog,116206,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
weapons,weapon,weapon,363523,NOUN,pobj,False
as,as,as,20837,SCONJ,prep,True
t,t,t,314735,NOUN,pobj,False
