Why,why,why,364728,ADV,advmod,True
go,go,go,127161,VERB,ROOT,True
to,to,to,324862,ADP,prep,True
Venice,Venice,venice,358093,PROPN,pobj,False
when,when,when,364637,ADV,advmod,True
can,can,can,45964,VERB,aux,True
go,go,go,127161,VERB,advcl,True
to,to,to,324862,ADP,prep,True
sharjah,sharjah,sarah,278281,NOUN,pobj,False
Why,why,why,364728,ADV,advmod,True
go,go,go,127161,VERB,ROOT,True
to,to,to,324862,ADP,prep,True
Venice,Venice,venice,358093,PROPN,pobj,False
when,when,when,364637,ADV,advmod,True
can,can,can,45964,VERB,aux,True
go,go,go,127161,VERB,advcl,True
to,to,to,324862,ADP,prep,True
sharjah,sharjah,sarah,278281,NOUN,pobj,False
