Ralph,Ralph,ralph,260231,PROPN,compound,False
Northam,Northam,north,208605,PROPN,nsubj,False
closed,close,close,60433,VERB,ROOT,False
all,all,all,8522,DET,det,True
churches,church,church,56664,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
made,make,make,178090,VERB,conj,True
illegal,illegal,illegal,147326,ADJ,ccomp,False
to,to,to,324862,PART,aux,True
attend,attend,attend,23005,VERB,advcl,False
service,service,service,286444,NOUN,dobj,False
in,in,in,149313,ADP,prep,True
Virginia,Virginia,virginia,360155,PROPN,pobj,False
now,now,now,209199,ADV,advmod,True
punishable,punishable,punishable,256673,ADJ,ROOT,False
by,by,by,33133,ADP,prep,True
up,up,up,354457,ADP,prep,True
to,to,to,324862,ADP,prep,True
month,month,month,192909,NOUN,pobj,False
