Todays,today,today,325003,NOUN,compound,False
challenge,challenge,challenge,52186,NOUN,nsubj,False
has,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
tennis,tennis,tennis,318891,NOUN,compound,False
theme,theme,theme,320895,NOUN,dobj,False
But,but,but,43550,CCONJ,cc,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
worry,worry,worry,367636,VERB,ROOT,False
if,if,if,146980,SCONJ,mark,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
have,have,have,134390,AUX,advcl,True
a,a,a,0,DET,det,True
racket,racket,racket,259443,NOUN,dobj,False
can,can,can,45964,VERB,aux,True
use,use,use,355958,VERB,relcl,False
something,something,something,297061,PRON,dobj,True
else,else,else,97787,ADV,advmod,True
but,but,but,43550,CCONJ,cc,True
as,as,as,20837,SCONJ,conj,True
