The,the,the,320691,DET,det,True
funny,funny,funny,120308,ADJ,amod,False
thing,thing,thing,321869,NOUN,nsubj,False
about,about,about,756,ADP,prep,True
concepts,concept,concept,65148,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
oppression,oppression,oppression,213713,NOUN,pobj,False
such,such,such,309936,ADJ,amod,True
as,as,as,20837,SCONJ,prep,True
sexism,sexism,sexism,286865,NOUN,pobj,False
is,be,be,29345,AUX,ccomp,True
this,this,this,322217,DET,attr,True
can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
rooted,root,root,274303,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
both,both,both,38714,DET,det,True
inferiority,inferiority,inferiority,151922,NOUN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
superiority,superiority,superiority,312152,NOUN,compound,False
com,com,com,63575,NOUN,ROOT,False
