In,in,in,149313,ADP,prep,True
anger,anger,anger,12710,NOUN,pobj,False
a,a,a,0,DET,det,True
man,man,man,178862,NOUN,nsubj,False
becomes,become,become,29882,VERB,ROOT,True
dangerous,dangerous,dangerous,76759,ADJ,acomp,False
to,to,to,324862,ADP,prep,True
and,and,and,12285,CCONJ,cc,True
to,to,to,324862,ADP,conj,True
others,other,other,215836,NOUN,pobj,True
Omaha,omaha,omaha,212360,NOUN,nsubj,False
proverb,proverb,proverb,254037,ADJ,dep,False
NativeAmerican,nativeamerican,arctamerican,19207,ADJ,compound,False
wisdom,wisdom,wisdom,366411,NOUN,nsubj,False
quotes,quote,quote,259156,VERB,ROOT,False
