BREAKING,breaking,breaking,40257,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,PROPN,nsubj,False
finally,finally,finally,112856,ADV,advmod,False
confirming,confirm,confirm,65928,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,nsubj,False
did,do,do,90528,AUX,aux,True
break,break,break,40228,VERB,ccomp,False
the,the,the,320691,DET,det,True
law,law,law,169329,NOUN,dobj,False
Boris,Boris,boris,38447,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
acted,act,act,3071,VERB,relcl,False
swiftly,swiftly,swiftly,314405,ADV,advmod,False
BREAKING,breaking,breaking,40257,NOUN,ROOT,False
with,with,with,366582,ADP,prep,True
Durham,Durham,durham,94451,PROPN,compound,False
Police,Police,police,241679,PROPN,nsubj,False
finally,finally,finally,112856,ADV,advmod,False
confirming,confirm,confirm,65928,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
Dominic,Dominic,dominic,91331,PROPN,compound,False
Cummings,Cummings,cummins,74943,PROPN,nsubj,False
did,do,do,90528,AUX,aux,True
break,break,break,40228,VERB,ccomp,False
the,the,the,320691,DET,det,True
law,law,law,169329,NOUN,dobj,False
Boris,Boris,boris,38447,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
acted,act,act,3071,VERB,relcl,False
swiftly,swiftly,swiftly,314405,ADV,advmod,False
