Retweet,Retweet,etwee,105245,PROPN,ROOT,False
if,if,if,146980,SCONJ,mark,True
want,want,want,362465,VERB,advcl,False
the,the,the,320691,DET,det,True
government,government,government,128391,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
police,police,police,241679,NOUN,pobj,False
to,to,to,324862,PART,aux,True
protect,protect,protect,253369,VERB,ROOT,False
the,the,the,320691,DET,det,True
Cenotoph,Cenotoph,cenotaph,50741,PROPN,dobj,False
from,from,from,119298,ADP,prep,True
maurauding,mauraude,marauded,179827,VERB,pcomp,False
scum,scum,scum,282218,NOUN,dobj,False
who,who,who,365278,PRON,nsubj,True
have,have,have,134390,AUX,relcl,True
no,no,no,200529,DET,det,True
respect,respect,respect,269692,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
those,those,those,322465,DET,pobj,True
who,who,who,365278,PRON,amod,True
