a,a,a,0,DET,det,True
very,very,very,358514,ADV,advmod,True
very,very,very,358514,ADV,advmod,True
lucky,lucky,lucky,175842,ADJ,amod,False
handsome,handsome,handsome,133283,ADJ,amod,False
bloke,bloke,bloke,36400,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
have,have,have,134390,AUX,acl,True
in,in,in,149313,ADP,prep,True
life,life,life,171890,NOUN,pobj,False
Sending,send,send,285228,VERB,ROOT,False
all,all,all,8522,DET,predet,True
best,good,good,127869,ADJ,amod,False
wishes,wish,wish,366457,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
