know,know,know,165702,VERB,ROOT,False
m,be,be,29345,VERB,dep,False
yelling,yell,yell,146787,VERB,ROOT,False
into,into,into,156343,ADP,prep,True
the,the,the,320691,DET,det,True
echo,echo,echo,95265,NOUN,compound,False
chamber,chamber,chamber,52254,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
this,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
insane,insane,insane,153391,ADJ,acomp,False
Greg,Greg,greg,129633,PROPN,compound,False
Abbott,Abbott,abbott,217,PROPN,nsubj,False
does,do,do,90528,AUX,aux,True
not,not,not,208798,PART,neg,True
care,care,care,47901,VERB,ROOT,False
about,about,about,756,ADP,prep,True
any,any,any,13086,DET,det,True
Texans,Texans,texans,320373,PROPN,compound,False
health,health,health,134768,NOUN,compound,False
wha,wha,wha,364334,NOUN,pobj,False
