ppl,ppl,ppl,245060,NOUN,nsubj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
i,i,i,145455,PRON,nsubj,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
stand,stand,stand,302655,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
fandom,fandom,fandom,109690,NOUN,pobj,False
ppl,ppl,ppl,245060,NOUN,nsubj,False
like,like,like,172172,SCONJ,prep,False
this,this,this,322217,DET,pobj,True
i,i,i,145455,PRON,nsubj,True
ca,can,can,45964,VERB,aux,True
nt,not,not,208798,PART,neg,False
stand,stand,stand,302655,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
fandom,fandom,fandom,109690,NOUN,pobj,False
