amp,amp,amp,10991,NOUN,conj,False
Only,only,only,212848,ADJ,advmod,True
Actor,actor,actor,3272,NOUN,conj,False
from,from,from,119298,ADP,prep,True
this,this,this,322217,DET,det,True
generation,generation,generation,123491,NOUN,pobj,False
who,who,who,365278,PRON,nsubj,True
keeps,keep,keep,163579,VERB,relcl,False
on,on,on,212644,ADP,prt,True
trying,try,try,329065,VERB,xcomp,False
different,different,different,85278,ADJ,amod,False
hairstyles,hairstyle,hairstyle,132449,NOUN,dobj,False
for,for,for,116301,ADP,prep,True
each,each,each,94673,DET,det,True
movie,movie,movie,194399,NOUN,pobj,False
17VictoriousYrsOFAlluA,17VictoriousYrsOFAlluA,victoriously,359474,NOUN,ROOT,False
