If,if,if,146980,SCONJ,mark,True
police,police,police,241679,NOUN,nsubj,False
kill,kill,kill,164577,VERB,advcl,False
react,react,react,261513,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
violence,violence,violence,360022,NOUN,pobj,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
go,go,go,127161,VERB,ROOT,True
around,around,around,20104,ADP,advmod,True
screaming,scream,scream,281670,VERB,advcl,False
would,would,would,367745,VERB,aux,True
n't,not,not,208798,PART,neg,True
want,want,want,362465,VERB,ccomp,False
to,to,to,324862,PART,aux,True
fight,fight,fight,112433,VERB,ccomp,False
violence,violence,violence,360022,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
violence,violence,violence,360022,NOUN,pobj,False
tear,tear,tear,317512,NOUN,npadvmod,False
