Many,many,many,179225,ADJ,amod,True
more,more,more,193383,ADV,advmod,True
happy,happy,happy,133513,ADJ,amod,False
returns,return,return,270970,NOUN,ROOT,False
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
day,day,day,76257,NOUN,pobj,False
to,to,to,324862,ADP,prep,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
best,good,good,127869,ADJ,amod,False
and,and,and,12285,CCONJ,cc,True
finest,fine,fine,112898,ADJ,conj,False
actor,actor,actor,3272,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
India,India,india,150872,PROPN,pobj,False
Happy,happy,happy,133513,ADJ,amod,False
birthday,birthday,birthday,34904,NOUN,ROOT,False
