m,be,be,29345,VERB,compound,False
ACTUALLY,ACTUALLY,actually,3298,PROPN,ROOT,False
really,really,really,261766,ADV,advmod,True
sad,sad,sad,276441,ADJ,amod,False
like,like,like,172172,INTJ,intj,False
i,i,i,145455,PRON,nsubj,True
fucked,fuck,fuck,119742,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
yoongi,yoongi,yogi,157545,NOUN,compound,False
poster,poster,poster,244074,NOUN,dobj,False
while,while,while,364797,SCONJ,mark,True
rearranging,rearrange,rearrange,261979,VERB,advcl,False
room,room,room,274247,NOUN,dobj,False
